date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-09-15,charizard-ex-sir-199,1424.00,,28570,0.64,,,,,,-55.97,38.75
2026-09-15,detective-pikachu-098,377.00,,49662,2.06,,,,196,123.16,-75.05,32.50
2026-09-15,eevee-art-755,233.00,,1642,36.04,,,,53,300.00,-9.64,24.69
2026-09-15,fukuoka-pikachu-289,170.00,,40291,23.74,,,,239,208.79,-10.44,27.81
2026-09-15,giratina-v-111,1804.00,,13708,0.93,,,,88,164.77,-86.30,35.94
2026-09-15,giratina-vstar-261,292.00,,30368,1.38,,,,81,60.34,-53.09,44.69
2026-09-15,hiroshima-pikachu-261,220.00,,32730,36.73,,,,169,188.41,-7.90,27.81
2026-09-15,mega-charizard-x-ex-110,869.00,,52590,5.97,,,,255,104.91,-26.17,31.88
2026-09-15,mega-darkrai-ex-114,261.00,,6242,137.07,,,,55,123.33,-2.05,40.31
2026-09-15,mega-dragonite-ex-246,259.00,,30556,15.53,,,,175,108.48,-11.61,37.19
2026-09-15,mega-gengar-ex-240,510.00,,38435,13.71,,,,232,86.76,-9.02,40.31
2026-09-15,mega-rayquaza-ex-110,738.00,,668,,,,,,,,
2026-09-15,mew-ex-347,,,,,,,,66,140.70,,65.00
2026-09-15,pikachu-chr-073,134.00,,33987,4.49,,,,167,333.08,-21.07,36.25
2026-09-15,pikachu-ex-234,301.00,,36018,14.48,,,,323,109.52,-17.61,27.19
2026-09-15,pikachu-ex-764,1700.00,,7509,19.72,,,,97,300.00,-13.34,26.56
2026-09-15,pikachu-grey-felt-hat-085,2780.00,,50054,0.63,,,,,,-15.19,43.75
2026-09-15,pikachu-mcdonalds-020,86.00,,292378,2.43,,,,386,445.00,-4.73,57.50
2026-09-15,pikachu-promo-208,322.00,,40879,2.91,,,,186,229.80,-31.03,36.25
2026-09-15,pikachu-sv-promo-001,94.00,,78861,3.33,,,,378,354.18,0.00,72.81
2026-09-15,rayquaza-vmax-083,5125.00,,2522,0.96,,,,44,63.64,-252.44,40.94
2026-09-15,rockets-giovanni-270,88.00,,3262,0.87,,,,,,-12.98,43.75
2026-09-15,rockets-mewtwo-ex-125,523.00,,12387,,,,,,,,
2026-09-15,rockets-mewtwo-ex-237,192.00,,22235,17.19,,,,199,165.56,-9.82,31.56
2026-09-15,tohoku-pikachu-260,206.00,,29434,18.37,,,,189,260.00,-11.31,28.44
2026-09-15,umbreon-ex-217,531.00,,81157,2.60,,,,266,56.98,-354.05,38.12
2026-09-15,umbreon-v-085,484.00,,12468,1.34,,,,100,150.00,-44.88,42.81
2026-09-16,arceus-vstar-262,201.00,,24969,1.57,,,,56,137.03,-15.42,43.44
2026-09-16,charizard-ex-134,405.00,,20331,2.07,,,,95,196.60,-20.52,42.50
2026-09-16,charizard-ex-201,571.00,,38242,1.73,,,,119,60.71,-74.28,37.81
2026-09-16,charizard-ex-349,373.00,,24893,1.98,,,,105,204.76,-18.28,39.69
2026-09-16,charizard-ex-sir-199,1411.00,,28583,0.69,,,,,,-40.13,43.75
2026-09-16,detective-pikachu-098,374.00,,49709,2.14,,,,193,122.11,-78.88,32.50
2026-09-16,eevee-art-755,221.00,,1661,36.37,,,,51,300.00,-6.97,37.19
2026-09-16,fukuoka-pikachu-289,164.00,,40588,24.10,,,,221,163.18,-11.51,30.31
2026-09-16,giratina-v-111,1795.00,,13717,0.96,,,,85,178.41,-83.41,39.06
2026-09-16,giratina-vstar-261,293.00,,30400,1.47,,,,85,58.28,-43.51,48.44
2026-09-16,hiroshima-pikachu-261,222.00,,33203,38.31,,,,166,166.69,-7.82,24.69
2026-09-16,mega-charizard-x-ex-110,,,,,,,,251,103.31,,67.50
2026-09-16,mega-darkrai-ex-114,253.00,,6442,144.20,,,,53,113.33,-1.95,43.44
2026-09-16,mega-dragonite-ex-246,257.00,,30712,15.56,,,,186,98.79,-12.33,30.31
2026-09-16,mega-gengar-ex-240,510.00,,38600,13.83,,,,239,87.27,-8.28,44.06
2026-09-16,mega-rayquaza-ex-110,721.00,,736,,,,,,,,
2026-09-16,mew-ex-347,790.00,,26905,2.11,,,,67,155.81,-30.27,42.50
2026-09-16,pikachu-chr-073,131.00,,34064,4.56,,,,170,310.26,-36.28,32.50
2026-09-16,pikachu-ex-234,303.00,,36182,14.54,,,,333,94.55,-17.70,30.31
2026-09-16,pikachu-ex-764,1706.00,,7577,20.58,,,,98,300.00,-12.89,22.81
2026-09-16,pikachu-grey-felt-hat-085,2733.00,,50077,0.68,,,,,,-48.93,38.75
2026-09-16,pikachu-mcdonalds-020,85.00,,292677,2.45,,,,379,259.97,-9.37,51.25
2026-09-16,pikachu-promo-208,315.00,,40915,2.93,,,,184,214.80,-26.91,36.25
2026-09-16,pikachu-sv-promo-001,96.00,,78926,3.33,,,,373,360.18,0.00,72.81
2026-09-16,rayquaza-vmax-083,5068.00,,2524,1.04,,,,45,54.55,-232.18,37.81
2026-09-16,rockets-giovanni-270,88.00,,3263,0.87,,,,,,-73.75,38.75
2026-09-16,rockets-mewtwo-ex-125,524.00,,12402,,,,,,,,
2026-09-16,rockets-mewtwo-ex-237,193.00,,22367,17.17,,,,196,163.33,-9.15,31.56
2026-09-16,tohoku-pikachu-260,206.00,,29574,18.58,,,,188,284.29,-11.51,28.44
2026-09-16,umbreon-ex-217,532.00,,81233,2.63,,,,259,44.83,-350.38,38.12
2026-09-16,umbreon-v-085,483.00,,12473,1.37,,,,98,156.67,-42.83,42.81
2026-09-17,arceus-vstar-262,198.00,,24992,1.59,,,,58,129.99,-60.49,39.06
2026-09-17,charizard-ex-134,407.00,,20342,2.05,,,,97,219.50,-30.40,42.50
2026-09-17,charizard-ex-201,,,,,,,,110,68.94,,77.50
2026-09-17,charizard-ex-349,369.00,,24908,1.94,,,,103,202.38,-39.95,39.06
2026-09-17,charizard-ex-sir-199,1420.00,,28595,0.70,,,,,,-64.29,38.75
2026-09-17,detective-pikachu-098,,,,,,,,189,120.52,,55.00
2026-09-17,eevee-art-755,219.00,,1691,37.15,,,,51,298.00,-7.53,27.81
2026-09-17,fukuoka-pikachu-289,165.00,,41015,24.57,,,,249,169.31,-11.38,27.81
2026-09-17,giratina-v-111,,,,,,,,87,172.73,,55.00
2026-09-17,giratina-vstar-261,299.00,,30419,1.46,,,,90,51.72,-44.82,48.44
2026-09-17,hiroshima-pikachu-261,,,,,,,,184,188.92,,55.00
2026-09-17,mega-charizard-x-ex-110,852.00,,52857,6.21,,,,249,112.40,-27.18,31.88
2026-09-17,mega-darkrai-ex-114,,,,,,,,53,113.33,,67.50
2026-09-17,mega-dragonite-ex-246,,,,,,,,177,119.23,,77.50
2026-09-17,mega-gengar-ex-240,,,,,,,,239,82.35,,80.00
2026-09-17,mega-rayquaza-ex-110,726.00,,830,,,,,,,,
2026-09-17,mew-ex-347,799.00,,26934,2.14,,,,67,146.51,-24.36,42.50
2026-09-17,pikachu-chr-073,,,,,,,,172,305.13,,55.00
2026-09-17,pikachu-ex-234,303.00,,36406,14.63,,,,334,90.91,-18.21,30.31
2026-09-17,pikachu-ex-764,1693.00,,7635,20.86,,,,101,162.50,-11.82,27.81
2026-09-17,pikachu-mcdonalds-020,,,,,,,,396,266.90,,42.50
2026-09-17,pikachu-promo-208,,,,,,,,169,293.00,,65.00
2026-09-17,pikachu-sv-promo-001,91.00,,79059,3.38,,,,379,344.98,-21.15,36.25
2026-09-17,rayquaza-vmax-083,,,,,,,,42,50.91,,65.00
2026-09-17,rockets-giovanni-270,88.00,,3265,0.83,,,,,,-76.55,38.75
2026-09-17,rockets-mewtwo-ex-125,523.00,,12413,,,,,,,,
2026-09-17,rockets-mewtwo-ex-237,,,,,,,,204,160.00,,55.00
2026-09-17,tohoku-pikachu-260,208.00,,29755,18.86,,,,205,262.86,-12.33,17.81
2026-09-17,umbreon-ex-217,528.00,,81311,2.62,,,,247,69.77,-351.61,41.25
2026-09-17,umbreon-v-085,482.00,,12478,1.32,,,,92,160.00,-118.88,37.81
2026-09-18,arceus-vstar-262,196.00,,25005,1.55,,,,56,127.69,-19.15,43.44
2026-09-18,charizard-ex-134,377.00,,20356,2.04,,,,93,259.00,-68.43,35.00
2026-09-18,charizard-ex-201,,,,,,,,107,78.91,,90.00
2026-09-18,charizard-ex-349,,,,,,,,98,146.15,,55.00
2026-09-18,charizard-ex-sir-199,1426.00,,28603,0.70,,,,,,-39.14,43.75
2026-09-18,detective-pikachu-098,,,,,,,,183,122.63,,65.00
2026-09-18,eevee-art-755,,,,,,,,50,294.00,,55.00
2026-09-18,fukuoka-pikachu-289,162.00,,41445,24.57,,,,263,166.80,-11.27,21.56
2026-09-18,giratina-v-111,,,,,,,,82,184.09,,55.00
2026-09-18,giratina-vstar-261,,,,,,,,90,50.34,,65.00
2026-09-18,hiroshima-pikachu-261,,,,,,,,193,188.69,,20.00
2026-09-18,mega-charizard-x-ex-110,,,,,,,,252,114.05,,67.50
2026-09-18,mega-darkrai-ex-114,251.00,,6909,147.10,,,,51,104.38,-1.70,52.19
2026-09-18,mega-dragonite-ex-246,,,,,,,,176,142.71,,55.00
2026-09-18,mega-gengar-ex-240,478.00,,38926,13.20,,,,240,79.41,-12.67,32.81
2026-09-18,mew-ex-347,,,,,,,,62,158.14,,65.00
2026-09-18,pikachu-chr-073,,,,,,,,174,297.44,,55.00
2026-09-18,pikachu-ex-234,299.00,,36545,14.17,,,,316,98.62,-19.23,32.81
2026-09-18,pikachu-ex-764,,,,,,,,113,184.62,,42.50
2026-09-18,pikachu-grey-felt-hat-085,2703.00,,50104,0.69,,,,,,-36.84,43.75
2026-09-18,pikachu-mcdonalds-020,,,,,,,,394,262.07,,42.50
2026-09-18,pikachu-promo-208,346.00,,41047,2.95,,,,173,279.00,-7.66,51.25
2026-09-18,pikachu-promo-323,534.00,,15485,1.78,,,,,,-47.18,33.75
2026-09-18,pikachu-sv-promo-001,,,,,,,,378,338.18,,55.00
2026-09-18,rayquaza-vmax-083,5008.00,,2527,1.12,,,,41,52.69,-205.39,37.81
2026-09-18,rockets-giovanni-270,103.00,,3270,0.89,,,,,,107.00,97.50
2026-09-18,rockets-mewtwo-ex-125,503.00,,12423,2.96,,,,,,-54.64,25.00
2026-09-18,rockets-mewtwo-ex-237,191.00,,22607,16.40,,,,205,157.77,-5.78,41.56
2026-09-18,tohoku-pikachu-260,201.00,,29912,18.74,,,,194,278.26,-13.79,20.94
2026-09-18,umbreon-ex-217,526.00,,81379,2.56,,,,234,69.77,-359.78,43.75
2026-09-18,umbreon-v-085,477.00,,12486,1.31,,,,98,155.00,-104.55,35.31
2026-09-19,arceus-vstar-262,209.00,,25019,1.54,,,,60,105.52,12.69,80.00
2026-09-19,charizard-ex-134,386.00,,20364,1.96,,,,93,257.40,-62.53,37.81
2026-09-19,charizard-ex-201,582.00,,38303,1.63,,,,107,83.33,-36.69,49.06
2026-09-19,charizard-ex-349,362.00,,24934,1.87,,,,97,146.14,-54.49,39.06
2026-09-19,charizard-ex-sir-199,1386.00,,28609,0.69,,,,,,-65.27,38.75
2026-09-19,detective-pikachu-098,,,,,,,,183,117.07,,77.50
2026-09-19,eevee-art-755,215.00,,1723,37.07,,,,47,293.00,-8.14,30.31
2026-09-19,fukuoka-pikachu-289,159.00,,41627,23.98,,,,257,191.25,-12.36,20.31
2026-09-19,giratina-v-111,1670.00,,13741,1.07,,,,78,193.18,-119.55,37.81
2026-09-19,giratina-vstar-261,,,,,,,,95,47.24,,65.00
2026-09-19,hiroshima-pikachu-261,,,,,,,,174,212.27,,42.50
2026-09-19,mega-charizard-x-ex-110,869.00,,53070,6.13,,,,260,77.14,-19.66,37.50
2026-09-19,mega-darkrai-ex-114,,,,,,,,56,102.50,,77.50
2026-09-19,mega-dragonite-ex-246,235.00,,31145,14.90,,,,176,139.99,-16.24,24.06
2026-09-19,mega-gengar-ex-240,473.00,,39050,12.97,,,,238,86.36,-12.89,30.31
2026-09-19,mega-rayquaza-ex-110,714.00,,938,,,,,,,,
2026-09-19,mew-ex-347,,,,,,,,64,158.14,,65.00
2026-09-19,pikachu-chr-073,127.00,,34189,4.27,,,,175,284.62,-38.49,32.50
2026-09-19,pikachu-ex-234,279.00,,36677,13.96,,,,317,144.50,-22.65,26.56
2026-09-19,pikachu-ex-764,1633.00,,7719,20.57,,,,111,168.75,-14.19,20.31
2026-09-19,pikachu-grey-felt-hat-085,2604.00,,50111,0.66,,,,,,-82.40,38.75
2026-09-19,pikachu-mcdonalds-020,,,,,,,,401,265.21,,42.50
2026-09-19,pikachu-promo-208,335.00,,41102,2.95,,,,172,278.00,-27.02,36.25
2026-09-19,pikachu-sv-promo-001,,,,,,,,380,300.16,,55.00
2026-09-19,rayquaza-vmax-083,5104.00,,2529,1.16,,,,44,41.82,-186.29,37.81
2026-09-19,rockets-mewtwo-ex-125,500.00,,12433,2.86,,,,,,-62.99,25.00
2026-09-19,rockets-mewtwo-ex-237,188.00,,22702,15.86,,,,205,143.33,-7.14,32.19
2026-09-19,tohoku-pikachu-260,,,,,,,,186,282.61,,65.00
2026-09-19,umbreon-ex-217,,,,,,,,236,67.44,,100.00
2026-09-19,umbreon-v-085,,,,,,,,94,153.33,,65.00
2026-09-20,arceus-vstar-262,209.00,,25030,1.49,,,,60,105.36,13.08,80.00
2026-09-20,charizard-ex-134,383.00,,20372,1.88,,,,104,222.68,-43.36,35.94
2026-09-20,charizard-ex-201,566.00,,38314,1.66,,,,107,71.88,-51.63,47.81
2026-09-20,charizard-ex-349,358.00,,24939,1.80,,,,105,131.66,-54.57,35.94
2026-09-20,charizard-ex-sir-199,1371.00,,28612,0.66,,,,,,-79.84,38.75
2026-09-20,detective-pikachu-098,352.00,,49863,2.03,,,,179,121.62,-86.62,35.00
2026-09-20,eevee-art-755,216.00,,1730,36.11,,,,50,268.04,-8.14,27.81
2026-09-20,fukuoka-pikachu-289,157.00,,41761,23.43,,,,270,185.62,-12.90,14.06
2026-09-20,giratina-v-111,1601.00,,13743,1.05,,,,83,181.82,-160.89,35.31
2026-09-20,giratina-vstar-261,292.00,,30456,1.37,,,,99,44.83,-61.72,41.56
2026-09-20,hiroshima-pikachu-261,201.00,,34518,38.00,,,,181,243.75,-10.38,24.69
2026-09-20,mega-charizard-x-ex-110,861.00,,53115,5.94,,,,257,72.86,-21.34,37.50
2026-09-20,mega-darkrai-ex-114,242.00,,7147,133.56,,,,55,105.72,-2.09,52.19
2026-09-20,mega-dragonite-ex-246,232.00,,31209,14.10,,,,172,139.28,-17.32,24.06
2026-09-20,mega-gengar-ex-240,465.00,,39121,13.18,,,,238,87.27,-13.76,30.31
2026-09-20,mega-rayquaza-ex-110,698.00,,981,,,,,,,,
2026-09-20,mew-ex-347,753.00,,26971,2.09,,,,69,151.16,-35.32,33.12
2026-09-20,pikachu-chr-073,123.00,,34200,3.83,,,,175,328.57,-53.88,32.50
2026-09-20,pikachu-ex-234,277.00,,36765,13.36,,,,331,133.33,-23.66,24.06
2026-09-20,pikachu-ex-764,1621.00,,7741,19.79,,,,116,166.28,-14.78,17.81
2026-09-20,pikachu-grey-felt-hat-085,2614.00,,50123,0.63,,,,,,-85.27,38.75
2026-09-20,pikachu-mcdonalds-020,,,,,,,,399,303.85,,65.00
2026-09-20,pikachu-promo-208,332.00,,41118,2.86,,,,171,275.00,-31.56,38.75
2026-09-20,pikachu-sv-promo-001,,,,,,,,376,328.17,,55.00
2026-09-20,rayquaza-vmax-083,,,,,,,,46,40.00,,65.00
2026-09-20,rockets-giovanni-270,99.00,,3271,0.89,,,,,,47.07,92.50
2026-09-20,rockets-mewtwo-ex-125,489.00,,12438,2.78,,,,,,-68.09,25.00
2026-09-20,rockets-mewtwo-ex-237,,,,,,,,213,144.43,,55.00
2026-09-20,tohoku-pikachu-260,196.00,,30160,17.91,,,,186,278.26,-14.22,26.56
2026-09-20,umbreon-ex-217,,,,,,,,240,60.47,,100.00
2026-09-20,umbreon-v-085,,,,,,,,92,150.00,,65.00
2026-09-21,arceus-vstar-262,204.00,,25030,1.42,,,,64,107.14,-3.43,60.31
2026-09-21,charizard-ex-134,,,,,,,,104,218.18,,42.50
2026-09-21,charizard-ex-201,,,,,,,,104,71.88,,100.00
2026-09-21,charizard-ex-349,,,,,,,,106,131.66,,55.00
2026-09-21,detective-pikachu-098,345.00,,49867,1.95,,,,176,127.02,-90.45,37.81
2026-09-21,eevee-art-755,215.00,,1731,34.81,,,,51,267.04,-8.67,27.81
2026-09-21,fukuoka-pikachu-289,,,,,,,,246,173.81,,42.50
2026-09-21,giratina-v-111,1503.00,,13743,0.99,,,,84,171.59,-204.70,35.31
2026-09-21,giratina-vstar-261,265.00,,30456,1.33,,,,94,55.52,-125.55,37.81
2026-09-21,hiroshima-pikachu-261,194.00,,34565,36.65,,,,163,222.72,-10.90,27.81
2026-09-21,mega-charizard-x-ex-110,,,,,,,,256,83.08,,80.00
2026-09-21,mega-darkrai-ex-114,232.00,,7149,128.11,,,,54,99.38,-2.57,55.31
2026-09-21,mega-dragonite-ex-246,234.00,,31221,13.67,,,,176,92.31,-16.84,30.31
2026-09-21,mega-gengar-ex-240,441.00,,39134,11.91,,,,234,84.55,-17.84,30.31
2026-09-21,mega-rayquaza-ex-110,662.00,,981,,,,,,,,
2026-09-21,mew-ex-347,751.00,,26972,2.04,,,,67,150.70,-39.06,36.25
2026-09-21,pikachu-chr-073,,,,,,,,176,325.69,,42.50
2026-09-21,pikachu-ex-234,270.00,,36783,12.88,,,,350,124.95,-25.49,20.94
2026-09-21,pikachu-ex-764,1529.00,,7742,19.49,,,,107,164.93,-16.84,24.06
2026-09-21,pikachu-mcdonalds-020,,,,,,,,384,281.48,,42.50
2026-09-21,pikachu-promo-208,307.00,,41122,2.73,,,,175,272.00,-58.20,32.50
2026-09-21,pikachu-promo-323,537.00,,15496,1.63,,,,,,-36.46,38.75
2026-09-21,pikachu-sv-promo-001,,,,,,,,377,292.16,,55.00
2026-09-21,rayquaza-vmax-083,,,,,,,,46,35.45,,65.00
2026-09-21,rockets-giovanni-270,87.00,,3271,0.86,,,,,,-86.25,33.75
2026-09-21,rockets-mewtwo-ex-125,490.00,,12438,2.62,,,,,,-80.40,25.00
2026-09-21,rockets-mewtwo-ex-237,,,,,,,,207,141.11,,42.50
2026-09-21,tohoku-pikachu-260,194.00,,30171,17.35,,,,177,278.63,-15.12,24.06
2026-09-21,umbreon-ex-217,,,,,,,,236,60.47,,100.00
2026-09-21,umbreon-v-085,417.00,,12494,1.25,,,,91,153.33,-199.24,35.31
2026-09-22,arceus-vstar-262,,,,,,,,61,107.14,,42.50
2026-09-22,charizard-ex-134,,,,,,,,112,211.36,,30.00
2026-09-22,charizard-ex-201,,,,,,,,110,68.62,,90.00
2026-09-22,charizard-ex-349,338.00,,24949,1.77,,,,109,127.80,-95.54,32.19
2026-09-22,charizard-ex-sir-199,1322.00,,28622,0.64,,,,,,-144.96,33.75
2026-09-22,detective-pikachu-098,335.00,,49891,2.00,,,,180,127.03,-99.52,35.31
2026-09-22,eevee-art-755,214.00,,1738,35.36,,,,50,264.04,-8.50,27.81
2026-09-22,fukuoka-pikachu-289,150.00,,42007,22.78,,,,222,211.25,-13.41,20.31
2026-09-22,giratina-v-111,1536.00,,13749,1.04,,,,83,170.45,-188.98,35.31
2026-09-22,giratina-vstar-261,,,,,,,,96,54.85,,65.00
2026-09-22,hiroshima-pikachu-261,188.00,,34747,37.37,,,,157,216.67,-11.19,27.81
2026-09-22,mega-charizard-x-ex-110,819.00,,53164,5.84,,,,276,62.32,-29.88,34.38
2026-09-22,mega-darkrai-ex-114,218.00,,7199,129.71,,,,59,92.07,-2.80,49.69
2026-09-22,mega-dragonite-ex-246,220.00,,31304,13.97,,,,175,82.57,-19.77,30.31
2026-09-22,mega-gengar-ex-240,421.00,,39223,12.14,,,,243,75.76,-20.11,29.69
2026-09-22,mega-rayquaza-ex-110,644.00,,989,,,,,,,,
2026-09-22,mew-ex-347,739.00,,26987,2.10,,,,73,144.18,-48.18,30.00
2026-09-22,pikachu-chr-073,,,,,,,,183,299.97,,42.50
2026-09-22,pikachu-ex-234,263.00,,36885,13.20,,,,342,114.40,-26.20,24.06
2026-09-22,pikachu-ex-764,,,,,,,,104,204.29,,42.50
2026-09-22,pikachu-mcdonalds-020,78.00,,293824,2.25,,,,386,261.72,-67.64,32.50
2026-09-22,pikachu-promo-208,293.00,,41172,2.86,,,,177,265.00,-61.98,32.50
2026-09-22,pikachu-promo-323,535.00,,15501,1.67,,,,,,-47.53,33.75
2026-09-22,pikachu-sv-promo-001,,,,,,,,372,318.17,,55.00
2026-09-22,rayquaza-vmax-083,5000.00,,2531,1.16,,,,44,36.36,-202.15,44.06
2026-09-22,rockets-mewtwo-ex-125,482.00,,12445,2.68,,,,,,-85.32,25.00
2026-09-22,rockets-mewtwo-ex-237,174.00,,22835,14.89,,,,205,127.78,-10.43,28.44
2026-09-22,tohoku-pikachu-260,,,,,,,,170,282.91,,65.00
2026-09-22,umbreon-ex-217,504.00,,81517,2.39,,,,244,55.04,-386.76,41.25
2026-09-22,umbreon-v-085,415.00,,12496,1.26,,,,93,150.00,-190.89,35.31
2026-09-23,arceus-vstar-262,,,,,,,,63,180.00,,30.00
2026-09-23,charizard-ex-134,,,,,,,,105,209.09,,30.00
2026-09-23,charizard-ex-201,,,,,,,,107,50.82,,100.00
2026-09-23,charizard-ex-349,,,,,,,,108,129.73,,42.50
2026-09-23,detective-pikachu-098,,,,,,,,177,147.22,,55.00
2026-09-23,eevee-art-755,,,,,,,,52,259.04,,42.50
2026-09-23,fukuoka-pikachu-289,,,,,,,,232,170.00,,42.50
2026-09-23,giratina-v-111,,,,,,,,77,195.45,,55.00
2026-09-23,giratina-vstar-261,,,,,,,,96,37.93,,65.00
2026-09-23,hiroshima-pikachu-261,,,,,,,,163,228.00,,55.00
2026-09-23,mega-charizard-x-ex-110,,,,,,,,273,57.14,,77.50
2026-09-23,mega-darkrai-ex-114,,,,,,,,55,106.67,,55.00
2026-09-23,mega-dragonite-ex-246,,,,,,,,179,82.29,,80.00
2026-09-23,mega-gengar-ex-240,,,,,,,,241,77.27,,77.50
2026-09-23,mew-ex-347,,,,,,,,67,146.51,,55.00
2026-09-23,pikachu-chr-073,,,,,,,,183,308.57,,42.50
2026-09-23,pikachu-ex-234,,,,,,,,324,117.50,,67.50
2026-09-23,pikachu-ex-764,,,,,,,,103,207.14,,42.50
2026-09-23,pikachu-mcdonalds-020,,,,,,,,392,296.00,,42.50
2026-09-23,pikachu-promo-208,,,,,,,,182,260.00,,55.00
2026-09-23,pikachu-sv-promo-001,,,,,,,,367,319.37,,55.00
2026-09-23,rayquaza-vmax-083,,,,,,,,43,41.82,,90.00
2026-09-23,rockets-mewtwo-ex-237,,,,,,,,185,150.00,,55.00
2026-09-23,tohoku-pikachu-260,,,,,,,,176,292.91,,55.00
2026-09-23,umbreon-ex-217,,,,,,,,230,62.50,,100.00
2026-09-23,umbreon-v-085,,,,,,,,96,150.00,,55.00
2026-09-24,arceus-vstar-262,,,,,,,,63,180.00,,42.50
2026-09-24,charizard-ex-134,,,,,,,,111,219.05,,30.00
2026-09-24,charizard-ex-201,,,,,,,,106,51.80,,90.00
2026-09-24,charizard-ex-349,,,,,,,,110,125.10,,42.50
2026-09-24,detective-pikachu-098,,,,,,,,169,158.33,,65.00
2026-09-24,eevee-art-755,,,,,,,,52,255.04,,42.50
2026-09-24,fukuoka-pikachu-289,,,,,,,,250,164.04,,42.50
2026-09-24,giratina-v-111,,,,,,,,89,180.68,,42.50
2026-09-24,giratina-vstar-261,,,,,,,,94,39.66,,77.50
2026-09-24,hiroshima-pikachu-261,,,,,,,,158,221.59,,65.00
2026-09-24,mega-charizard-x-ex-110,,,,,,,,268,66.67,,77.50
2026-09-24,mega-darkrai-ex-114,,,,,,,,47,112.90,,77.50
2026-09-24,mega-dragonite-ex-246,,,,,,,,167,82.86,,80.00
2026-09-24,mega-gengar-ex-240,,,,,,,,230,81.82,,80.00
2026-09-24,mew-ex-347,,,,,,,,63,140.70,,55.00
2026-09-24,pikachu-chr-073,,,,,,,,182,300.00,,42.50
2026-09-24,pikachu-ex-234,,,,,,,,319,122.22,,55.00
2026-09-24,pikachu-ex-764,,,,,,,,104,206.86,,42.50
2026-09-24,pikachu-mcdonalds-020,,,,,,,,389,299.96,,55.00
2026-09-24,pikachu-promo-208,,,,,,,,178,260.00,,42.50
2026-09-24,pikachu-sv-promo-001,,,,,,,,366,320.17,,55.00
2026-09-24,rayquaza-vmax-083,,,,,,,,43,36.18,,77.50
2026-09-24,rockets-mewtwo-ex-237,,,,,,,,188,150.00,,55.00
2026-09-24,tohoku-pikachu-260,,,,,,,,170,302.91,,65.00
2026-09-24,umbreon-ex-217,,,,,,,,236,47.78,,90.00
2026-09-24,umbreon-v-085,,,,,,,,100,151.67,,42.50
2026-09-25,arceus-vstar-262,,,,,,,,62,170.00,,30.00
2026-09-25,charizard-ex-134,,,,,,,,114,200.00,,30.00
2026-09-25,charizard-ex-201,,,,,,,,111,48.00,,77.50
2026-09-25,charizard-ex-349,,,,,,,,114,112.36,,42.50
2026-09-25,detective-pikachu-098,,,,,,,,180,166.67,,55.00
2026-09-25,eevee-art-755,,,,,,,,52,250.04,,42.50
2026-09-25,fukuoka-pikachu-289,,,,,,,,229,196.29,,65.00
2026-09-25,giratina-v-111,,,,,,,,94,178.41,,30.00
2026-09-25,giratina-vstar-261,,,,,,,,99,34.48,,77.50
2026-09-25,hiroshima-pikachu-261,,,,,,,,196,206.82,,42.50
2026-09-25,mega-charizard-x-ex-110,,,,,,,,278,64.29,,65.00
2026-09-25,mega-darkrai-ex-114,,,,,,,,52,116.13,,55.00
2026-09-25,mega-dragonite-ex-246,,,,,,,,173,80.00,,90.00
2026-09-25,mega-gengar-ex-240,,,,,,,,232,96.25,,80.00
2026-09-25,mew-ex-347,,,,,,,,62,155.81,,55.00
2026-09-25,pikachu-chr-073,,,,,,,,176,285.71,,42.50
2026-09-25,pikachu-ex-234,,,,,,,,334,120.00,,55.00
2026-09-25,pikachu-ex-764,,,,,,,,107,185.71,,55.00
2026-09-25,pikachu-mcdonalds-020,,,,,,,,394,330.43,,55.00
2026-09-25,pikachu-promo-208,,,,,,,,180,250.00,,42.50
2026-09-25,pikachu-sv-promo-001,,,,,,,,363,320.17,,55.00
2026-09-25,rayquaza-vmax-083,,,,,,,,43,36.36,,77.50
2026-09-25,rockets-mewtwo-ex-237,,,,,,,,189,149.77,,55.00
2026-09-25,tohoku-pikachu-260,,,,,,,,173,298.63,,65.00
2026-09-25,umbreon-ex-217,,,,,,,,228,55.11,,90.00
2026-09-25,umbreon-v-085,,,,,,,,97,147.67,,55.00
2026-09-26,arceus-vstar-262,,,,,,,,61,170.00,,42.50
2026-09-26,charizard-ex-134,,,,,,,,112,200.00,,30.00
2026-09-26,charizard-ex-201,,,,,,,,109,46.00,,77.50
2026-09-26,charizard-ex-349,,,,,,,,109,111.97,,42.50
2026-09-26,detective-pikachu-098,,,,,,,,179,163.88,,55.00
2026-09-26,eevee-art-755,,,,,,,,49,248.03,,42.50
2026-09-26,fukuoka-pikachu-289,,,,,,,,230,198.77,,65.00
2026-09-26,giratina-v-111,,,,,,,,94,178.28,,30.00
2026-09-26,giratina-vstar-261,,,,,,,,101,26.67,,67.50
2026-09-26,hiroshima-pikachu-261,,,,,,,,176,231.25,,42.50
2026-09-26,mega-charizard-x-ex-110,,,,,,,,266,67.16,,77.50
2026-09-26,mega-darkrai-ex-114,,,,,,,,65,112.19,,42.50
2026-09-26,mega-dragonite-ex-246,,,,,,,,171,82.86,,80.00
2026-09-26,mega-gengar-ex-240,,,,,,,,234,86.31,,80.00
