observed_at,card_id,psa10_population,psa9_population,total_population,psa_estimate_usd,source_url,verified_identity,notes
2026-08-23T21:00:58+09:00,rockets-giovanni-270,3243,,,93.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,giratina-vstar-261,30057,,,319.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,arceus-vstar-262,24679,,,205.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,umbreon-v-085,12340,,,547.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,tohoku-pikachu-260,25722,,,253.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,fukuoka-pikachu-289,34213,,,216.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,pikachu-promo-208,40029,,,356.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,detective-pikachu-098,48915,,,418.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,pikachu-promo-323,15247,,,581.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,eevee-art-755,1284,,,306.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-23T21:00:58+09:00,pikachu-chr-073,32985,,,148.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,pikachu-mcdonalds-020,287626,,,92.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,charizard-ex-sir-199,28441,,,1442.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,pikachu-sv-promo-001,77056,,,96.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,mega-gengar-ex-240,35048,,,561.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,umbreon-ex-217,79639,,,6804.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,mega-darkrai-ex-114,3158,,,345.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,pikachu-ex-234,32681,,,393.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,pikachu-ex-764,6492,,,2261.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,rockets-mewtwo-ex-237,19926,,,205.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,rockets-mewtwo-ex-125,12124,,,647.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,mega-dragonite-ex-246,27555,,,303.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,charizard-ex-201,37750,,,599.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,charizard-ex-134,20025,,,431.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,mew-ex-347,26441,,,818.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,charizard-ex-349,24523,,,398.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,mega-charizard-x-ex-110,50297,,,1011.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,giratina-v-111,13609,,,1936.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,rayquaza-vmax-083,2502,,,6567.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,rockets-giovanni-270,3244,,,86.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,giratina-vstar-261,30063,,,324.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,arceus-vstar-262,24685,,,206.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,umbreon-v-085,12341,,,556.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,tohoku-pikachu-260,25769,,,244.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,hiroshima-pikachu-261,25416,,,307.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,fukuoka-pikachu-289,34299,,,216.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,pikachu-promo-208,40040,,,353.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,detective-pikachu-098,48929,,,415.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,pikachu-promo-323,15247,,,583.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,eevee-art-755,1294,,,302.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-24T21:00:58+09:00,pikachu-chr-073,33009,,,152.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-mcdonalds-020,287797,,,92.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-grey-felt-hat-085,49844,,,2739.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,charizard-ex-sir-199,28454,,,1417.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-sv-promo-001,77404,,,100.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,mega-gengar-ex-240,35283,,,578.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,umbreon-ex-217,79795,,,6795.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,mega-darkrai-ex-114,3276,,,325.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-ex-234,32927,,,392.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-ex-764,6550,,,2244.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,rockets-mewtwo-ex-237,20109,,,215.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,rockets-mewtwo-ex-125,12144,,,611.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,mega-dragonite-ex-246,27795,,,301.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,charizard-ex-201,37783,,,587.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,charizard-ex-134,20059,,,432.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,mew-ex-347,26469,,,834.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,charizard-ex-349,24553,,,401.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,mega-charizard-x-ex-110,50449,,,1007.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,giratina-v-111,13615,,,1926.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,rayquaza-vmax-083,2505,,,6091.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,rockets-giovanni-270,3245,,,84.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,giratina-vstar-261,30080,,,323.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,arceus-vstar-262,24703,,,201.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,tohoku-pikachu-260,26095,,,234.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,hiroshima-pikachu-261,25751,,,299.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,fukuoka-pikachu-289,34662,,,213.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-promo-208,40085,,,358.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,detective-pikachu-098,48989,,,413.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-promo-323,15255,,,581.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,eevee-art-755,1302,,,297.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-25T21:00:58+09:00,pikachu-chr-073,33049,,,149.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-mcdonalds-020,288077,,,90.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-grey-felt-hat-085,49855,,,2755.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,charizard-ex-sir-199,28458,,,1414.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-sv-promo-001,77527,,,100.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,mega-gengar-ex-240,35537,,,577.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,umbreon-ex-217,79888,,,6768.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,mega-darkrai-ex-114,3399,,,308.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-ex-234,33176,,,387.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-ex-764,6619,,,2213.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,rockets-mewtwo-ex-237,20279,,,218.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,rockets-mewtwo-ex-125,12161,,,600.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,mega-dragonite-ex-246,28032,,,305.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,charizard-ex-201,37812,,,588.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,charizard-ex-134,20082,,,417.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,mew-ex-347,26498,,,828.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,charizard-ex-349,24579,,,407.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,mega-charizard-x-ex-110,50609,,,999.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,giratina-v-111,13620,,,1891.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,rayquaza-vmax-083,2505,,,5679.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,rockets-giovanni-270,3247,,,86.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,giratina-vstar-261,30103,,,328.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,arceus-vstar-262,24722,,,201.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,umbreon-v-085,12360,,,537.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,tohoku-pikachu-260,26209,,,232.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,hiroshima-pikachu-261,26012,,,301.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,fukuoka-pikachu-289,34789,,,216.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-promo-208,40132,,,357.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,detective-pikachu-098,49045,,,412.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-promo-323,15281,,,590.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,eevee-art-755,1334,,,295.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-26T21:00:58+09:00,pikachu-chr-073,33116,,,147.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-mcdonalds-020,288346,,,91.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-grey-felt-hat-085,49862,,,2759.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,charizard-ex-sir-199,28465,,,1396.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-sv-promo-001,77609,,,100.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,mega-gengar-ex-240,35743,,,569.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,umbreon-ex-217,79968,,,6895.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,mega-darkrai-ex-114,3544,,,295.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-ex-234,33354,,,376.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-ex-764,6672,,,2178.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,rockets-mewtwo-ex-237,20397,,,225.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,rockets-mewtwo-ex-125,12173,,,622.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,mega-dragonite-ex-246,28222,,,298.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,charizard-ex-201,37847,,,583.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,charizard-ex-134,20108,,,415.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,mew-ex-347,26534,,,834.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,charizard-ex-349,24599,,,404.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,mega-charizard-x-ex-110,50727,,,992.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,giratina-v-111,13624,,,1899.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,rayquaza-vmax-083,2507,,,5683.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,rockets-giovanni-270,3249,,,84.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,giratina-vstar-261,30122,,,325.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,arceus-vstar-262,24743,,,201.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,umbreon-v-085,12364,,,565.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,tohoku-pikachu-260,26391,,,240.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,hiroshima-pikachu-261,26450,,,305.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,fukuoka-pikachu-289,35192,,,215.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-promo-208,40193,,,350.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,detective-pikachu-098,49082,,,410.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-promo-323,15296,,,593.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,eevee-art-755,1352,,,306.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-27T21:00:58+09:00,pikachu-chr-073,33143,,,151.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-mcdonalds-020,288595,,,89.00,https://www.psacard.com/cert/129322206/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-grey-felt-hat-085,49884,,,2788.00,https://www.psacard.com/cert/83910102/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,charizard-ex-sir-199,28472,,,1397.00,https://www.psacard.com/cert/129504577/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-sv-promo-001,77706,,,100.00,https://www.psacard.com/cert/80282211/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,mega-gengar-ex-240,35953,,,579.00,https://www.psacard.com/cert/157096189/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,umbreon-ex-217,80056,,,598.00,https://www.psacard.com/cert/106454363/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,mega-darkrai-ex-114,3681,,,290.00,https://www.psacard.com/cert/163314143/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-ex-234,33529,,,367.00,https://www.psacard.com/cert/152488646/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-ex-764,6728,,,2068.00,https://www.psacard.com/cert/155142448/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,rockets-mewtwo-ex-237,20521,,,219.00,https://www.psacard.com/cert/142644844/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,rockets-mewtwo-ex-125,12190,,,612.00,https://www.psacard.com/cert/158137815/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,mega-dragonite-ex-246,28374,,,299.00,https://www.psacard.com/cert/153173037/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,charizard-ex-201,37877,,,590.00,https://www.psacard.com/cert/84248781/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,charizard-ex-134,20123,,,431.00,https://www.psacard.com/cert/97617915/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,mew-ex-347,26564,,,814.00,https://www.psacard.com/cert/123263015/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,charizard-ex-349,24615,,,402.00,https://www.psacard.com/cert/84814871/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,mega-charizard-x-ex-110,50862,,,1017.00,https://www.psacard.com/cert/150956440/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,giratina-v-111,13630,,,1915.00,https://www.psacard.com/cert/102844039/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,rayquaza-vmax-083,2507,,,5653.00,https://www.psacard.com/cert/82607058/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,rockets-giovanni-270,3252,,,84.00,https://www.psacard.com/cert/134045863/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,giratina-vstar-261,30139,,,324.00,https://www.psacard.com/cert/89854465/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,arceus-vstar-262,24755,,,198.00,https://www.psacard.com/cert/76548435/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,umbreon-v-085,12369,,,583.00,https://www.psacard.com/cert/93420264/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,tohoku-pikachu-260,26485,,,236.00,https://www.psacard.com/cert/141264605/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,hiroshima-pikachu-261,26788,,,305.00,https://www.psacard.com/cert/165369873/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,fukuoka-pikachu-289,35486,,,208.00,https://www.psacard.com/cert/153861126/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-promo-208,40242,,,354.00,https://www.psacard.com/cert/109408038/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,detective-pikachu-098,49124,,,407.00,https://www.psacard.com/cert/158705975/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-promo-323,15313,,,586.00,https://www.psacard.com/cert/140449947/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,eevee-art-755,1374,,,316.00,https://www.psacard.com/cert/159183295/psa,true,Automated snapshot validated from PSA cert record via text mirror
2026-08-28T21:00:58+09:00,pikachu-chr-073,33204,,,152.00,https://www.psacard.com/cert/154897988/psa,true,Automated snapshot validated from PSA cert record via text mirror
